Quartes,Netflix_subscribers,Amazon_Prime_Video_Subscribers,Hulu_Subscribers
Q1 2018,118.9,100,22
Q4 2019,167.09,150,28.5
Q4 2021,221.84,172,43.8
Q2 2022,220.67,200,45.6
