Quarter,Netflix_Revenue,Amazon_Prime_Revenue,Hulu_Revenue
Q1 2018,3.7,3.1,0.268
Q4 2019,5.47,5.2,0.361
Q4 2021,7.71,8.1,0.55845
Q2 2022,7.97,8.7,0.58596
